equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.8,0.2,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 80% equity / 20% domestic",0.05,False,1.042275949622198,1.101031705698473,0.23396,0.11965659402617246,1.5497816097319326
0.8,0.2,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 80% equity / 20% domestic",0.06,False,0.9736304047742735,1.0557525057902255,0.39844,0.2250155244999646,1.6030424893440618
0.8,0.2,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 80% equity / 20% domestic",0.07,False,0.8995787891411877,0.9845442313591277,0.56236,0.34344913723857246,1.6311451466084264
0.8,0.2,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 80% equity / 20% domestic",0.08,False,0.8372564239769213,0.9159872287750555,0.70868,0.46288253985422706,1.6363565803052573
0.8,0.2,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 80% equity / 20% domestic",0.09,False,0.7888470707525173,0.8586818168970506,0.82096,0.5721448062453381,1.6239988827248981
0.8,0.2,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 80% equity / 20% domestic",0.1,False,0.7529289304336694,0.8141408425082158,0.89704,0.6629826577162818,1.6031621897953816
0.8,0.2,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 80% equity / 20% domestic",0.12,False,0.7048296395549981,0.7521819421327547,0.97416,0.7887663024967628,1.5569172447485087
0.8,0.2,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0497604968047198,1.0457169545959153,0.0,0.0,1.5935311152137739
0.8,0.2,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 80% equity / 20% domestic",0.035,False,1.0874127011261072,1.0869747852552216,0.0,0.0,1.6303712308574139
0.8,0.2,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 80% equity / 20% domestic",0.04,False,1.1186243783042689,1.122515950442918,0.0,0.0,1.6583497056773981
0.8,0.2,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1438896629426119,1.1527471812169232,0.0,0.0,1.6789484278174325
0.8,0.2,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 80% equity / 20% domestic",0.05,False,1.16363121249667,1.1779949627431017,0.0,0.0,1.6934309230877418
0.8,0.2,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 80% equity / 20% domestic",0.06,False,1.1881016186387419,1.2146624361141976,0.0,0.0,1.7081848375436157
0.8,0.2,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 80% equity / 20% domestic",0.07,False,1.1951349853184545,1.2346708438527958,0.0,0.0,1.7093944374617742
0.8,0.2,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 80% equity / 20% domestic",0.08,False,1.1879205381392082,1.2402352299396713,0.0,0.0,1.7018983205704976
0.8,0.2,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 80% equity / 20% domestic",0.09,False,1.1696925017788433,1.2337349678254805,0.0,0.0,1.6891051392302623
0.8,0.2,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 80% equity / 20% domestic",0.1,False,1.1435510471272345,1.2176493144688372,0.0,0.0,1.6733794263916706
0.8,0.2,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 80% equity / 20% domestic",0.12,False,1.0782133799233644,1.1662975128152664,0.0,0.0,1.6390209745616071
0.8,0.2,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0010487644087875,0.9987382237536062,0.0,0.0,1.5157912033125447
0.8,0.2,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 80% equity / 20% domestic",0.035,False,1.040542140521551,1.0408134994354021,0.0,0.0,1.560627170660922
0.8,0.2,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 80% equity / 20% domestic",0.04,False,1.0752406963191898,1.0786494657769967,4e-05,9.76827368647285e-06,1.598349611327532
0.8,0.2,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1055552037440615,1.1127011513473326,4e-05,1.1258300121115244e-05,1.6296791381771507
0.8,0.2,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 80% equity / 20% domestic",0.05,False,1.1316227258797205,1.1429145362503537,0.00028,7.439118657776973e-05,1.6556581669522301
0.8,0.2,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 80% equity / 20% domestic",0.06,False,1.1709560674940478,1.1918724986227052,0.00308,0.0008721780881840662,1.693471617701568
0.8,0.2,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 80% equity / 20% domestic",0.07,False,1.1899600955189684,1.2241134833730463,0.02388,0.0070425096996000365,1.716049417769607
0.8,0.2,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 80% equity / 20% domestic",0.08,False,1.1738894650979699,1.2318412146749307,0.11888,0.036396439616144714,1.7239351234238092
0.8,0.2,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 80% equity / 20% domestic",0.09,False,1.1110413745023713,1.2035208906703874,0.32164,0.10777675235876379,1.7145889833614862
0.8,0.2,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 80% equity / 20% domestic",0.1,False,1.0295292904600917,1.1455148920062486,0.54036,0.20491474063923582,1.6914365689535094
0.8,0.2,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 80% equity / 20% domestic",0.12,False,0.8863930834558521,0.9995927631126285,0.8554,0.4215519448264081,1.6286030435093437
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0180234976909532,1.014768541664795,0.0,0.0,1.5475084375622394
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 80% equity / 20% domestic",0.035,False,1.0575349474294526,1.0569483946822857,0.0,0.0,1.5925429069805332
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 80% equity / 20% domestic",0.04,False,1.0917746598986953,1.0944385986566088,0.0,0.0,1.6295745344764572
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1210101323219952,1.1274092215185945,8e-05,2.1026573807588092e-05,1.659430961347146
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 80% equity / 20% domestic",0.05,False,1.1459008747040116,1.1564288801211018,0.00016,4.3596339083708785e-05,1.6833937655318827
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 80% equity / 20% domestic",0.06,False,1.1819261314007683,1.2018615206621768,0.00216,0.0005970704905541442,1.7159637522625188
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 80% equity / 20% domestic",0.07,False,1.1992012184677245,1.2312778502139292,0.01852,0.005370744667656329,1.7329655108665738
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 80% equity / 20% domestic",0.08,False,1.1886334058222996,1.2405130299813367,0.08936,0.026497850033972755,1.7361255428902875
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 80% equity / 20% domestic",0.09,False,1.1364884187774085,1.2202699607440066,0.27696,0.08684440144549443,1.7239839490138904
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 80% equity / 20% domestic",0.1,False,1.05912833773426,1.1706586391140552,0.5006,0.1754262297136488,1.6995308714200328
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 80% equity / 20% domestic",0.12,False,0.9162764427324083,1.0354079667629614,0.83884,0.3771559015871961,1.6378087847984621
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0420553668866126,1.0357118545844535,0.0064,0.002885604421571827,1.5505951073248345
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 80% equity / 20% domestic",0.035,False,1.085126894549239,1.0820182817561435,0.01112,0.004814491311354813,1.597357674658114
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 80% equity / 20% domestic",0.04,False,1.1208591489204263,1.1223207458921955,0.01776,0.007617508261607435,1.636299894146613
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1491042435609045,1.1568560403308314,0.02916,0.012213020636994651,1.6689309832741037
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 80% equity / 20% domestic",0.05,False,1.168197047831651,1.1845687493826182,0.04836,0.019633567514024394,1.6947557037234373
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 80% equity / 20% domestic",0.06,False,1.1711070765772449,1.2146209408540707,0.12948,0.050162783000105335,1.7293364620198093
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 80% equity / 20% domestic",0.07,False,1.12824456779163,1.205306632769645,0.26952,0.106237551469582,1.7421016374541485
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 80% equity / 20% domestic",0.08,False,1.0533666124275045,1.1570985243193859,0.45472,0.1906395201530912,1.7347015641366268
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 80% equity / 20% domestic",0.09,False,0.9731566097769401,1.0862469429918797,0.65684,0.29611610036646085,1.7098823953528894
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 80% equity / 20% domestic",0.1,False,0.90436645511871,1.0135383713312387,0.81436,0.4041702681089068,1.6757694411060455
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 80% equity / 20% domestic",0.12,False,0.8054020825768465,0.8925633057896765,0.97196,0.5882641455395462,1.6070741405955642
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0460042399456733,1.043576232782285,0.01252,0.006192197242414994,1.5083778066371492
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 80% equity / 20% domestic",0.035,False,1.088201637577681,1.0911214224783956,0.02332,0.011758832860221332,1.5588161786099561
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 80% equity / 20% domestic",0.04,False,1.1198496771983752,1.1307571146313273,0.04008,0.019769260975859678,1.601819648313831
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1366338207607358,1.1596783716527457,0.0676,0.03348000928213017,1.6374156961431425
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 80% equity / 20% domestic",0.05,False,1.1358155931548015,1.174976107783979,0.11016,0.05439986592598281,1.665924990368472
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 80% equity / 20% domestic",0.06,False,1.073800249292207,1.1498894240848594,0.2556,0.13108224480426933,1.7012904715170176
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 80% equity / 20% domestic",0.07,False,0.9781346065737101,1.0707109249118196,0.44344,0.24325870740323247,1.7091973262461744
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 80% equity / 20% domestic",0.08,False,0.8936404086032496,0.9843397230548223,0.637,0.37367811066757567,1.6941413367020017
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 80% equity / 20% domestic",0.09,False,0.8272750524321215,0.9098568548373044,0.80996,0.5079142060315226,1.6634919162414827
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 80% equity / 20% domestic",0.1,False,0.7783560260785544,0.8506585364739848,0.91804,0.6233128444138871,1.6265503977234967
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 80% equity / 20% domestic",0.12,False,0.7177652456717855,0.7721835760679414,0.99408,0.7740901384586237,1.5632073588362632
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0004723692258983,1.0036468008416595,0.00456,0.0027028223858467045,1.4218979777439131
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 80% equity / 20% domestic",0.035,False,1.0447822431833103,1.050787070014974,0.00724,0.004143502743081178,1.469545315574185
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 80% equity / 20% domestic",0.04,False,1.0819584656931336,1.0924138196440965,0.01388,0.0073598995655540286,1.5127515309789044
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1112081404449436,1.1277128161680148,0.02232,0.011928257900296117,1.551317344880196
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 80% equity / 20% domestic",0.05,False,1.1324052402603877,1.156641058706115,0.0344,0.018337881905214716,1.5852050888578264
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 80% equity / 20% domestic",0.06,False,1.1388265808937579,1.1855706639126278,0.08476,0.044361780078260984,1.6370085543804807
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 80% equity / 20% domestic",0.07,False,1.0906585652641771,1.164187326683452,0.18924,0.10001411733142596,1.6668675600385183
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 80% equity / 20% domestic",0.08,False,1.0061842813182997,1.094861405281607,0.33776,0.18905589496866304,1.6761665932576812
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 80% equity / 20% domestic",0.09,False,0.9236594432575359,1.012924655831351,0.51028,0.30125986032060936,1.6689034903069033
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 80% equity / 20% domestic",0.1,False,0.8544299047371153,0.9375126540951257,0.6914,0.42873774068761217,1.6483649824547852
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 80% equity / 20% domestic",0.12,False,0.758490827637759,0.8237100258748096,0.93224,0.6599413791985304,1.5894625704850367
0.8,0.2,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0467873767659535,1.0431435591107883,0.00012,5.717708609642866e-05,1.5718125667950902
0.8,0.2,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 80% equity / 20% domestic",0.035,False,1.0868398102622596,1.0872269518871946,0.00012,7.159077429300346e-05,1.6124152468069588
0.8,0.2,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 80% equity / 20% domestic",0.04,False,1.1200056452733878,1.1254538981920599,0.00024,0.00013719720772529254,1.6442915042688597
0.8,0.2,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 80% equity / 20% domestic",0.045,False,1.1464281781392027,1.1579329267622969,0.00032,0.0001915573284054788,1.6685570970980486
0.8,0.2,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 80% equity / 20% domestic",0.05,False,1.1661495307873926,1.1846431229204342,0.00088,0.0005144739653768548,1.6862172304100622
0.8,0.2,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 80% equity / 20% domestic",0.06,False,1.1858454565583367,1.2205571195038931,0.00268,0.0015967222161479722,1.7052519081680027
0.8,0.2,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 80% equity / 20% domestic",0.07,False,1.1799267555580992,1.2323918685205217,0.00992,0.005849894818603525,1.7075667495951021
0.8,0.2,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 80% equity / 20% domestic",0.08,False,1.153369251786592,1.2224193147435132,0.01364,0.008414531844807015,1.69810968241421
0.8,0.2,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 80% equity / 20% domestic",0.09,False,1.109734740101124,1.1932075818969194,0.02224,0.012912663458609282,1.6807742237224306
0.8,0.2,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 80% equity / 20% domestic",0.1,False,1.0522081106511938,1.1461100790544883,0.05068,0.027350561205319673,1.658558202145923
0.8,0.2,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 80% equity / 20% domestic",0.12,False,0.916739176357191,1.0142756322593127,0.32836,0.1722817645977626,1.608104058612888
0.8,0.2,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 80% equity / 20% domestic",0.03,False,1.0497673398939606,1.0457706706587673,0.0,0.0,1.5896846570688496
0.8,0.2,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 80% equity / 20% domestic",0.035,False,1.0879931408605423,1.0876973763864366,0.0,0.0,1.6272936022745759
