scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.015,0.65,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.21718194498277116,0.3377131570316539,0.43175385823116985,0.04786551757965634,0.21718194498277116,0.26705539393535827,0.11592,0.456911375789067,0.2902219562835405,1.3862492585211585
0.015,0.7,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.19278604489102774,0.3009460279739239,0.4283630440328929,0.04578003245132424,0.19278604489102774,0.24885882601772957,0.10584,0.4553625804833633,0.2891041395298507,1.3862492585211585
0.015,0.75,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.17096527127675232,0.2675405105524763,0.424348924746263,0.04310673686813205,0.17096527127675232,0.23266026983242066,0.09832,0.45360701903235245,0.28777321930408656,1.3862492585211585
0.015,0.8,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.1543416988152193,0.2418527936583629,0.41962322736676844,0.04116162325071251,0.1543416988152193,0.21818727614939393,0.092,0.4516461552870706,0.28627281741811633,1.3862492585211585
0.015,0.85,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.12378031686531996,0.194268871234218,0.41391186013995446,0.022173617302781938,0.13839083716381292,0.20417159748803138,0.08736,0.44949756204844143,0.2845644778576998,1.3862492585211585
0.015,0.9,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.1098889655134989,0.1725397712315558,0.40753774902646256,0.020580137836909086,0.12693413737516013,0.19236783569122848,0.08388,0.44718056849488613,0.2825990701593279,1.3862492585211585
0.015,0.95,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.10522814804675674,0.16523993017369007,0.4003494374618087,0.020579094060186497,0.1180444426790599,0.1816376511804708,0.0818,0.44469377325811305,0.28026203324889515,1.3862492585211585
0.015,1.0,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.09617936524573505,0.1510572371919967,0.39222573298075614,0.020464722840234994,0.10616173185243245,0.17201627441238734,0.081,0.4420522039850792,0.276771238709034,1.3862492585211585
0.03,0.0,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.4114996272705405,0.579747636990712,0.47055638371955283,0.16786003678794947,0.4114996272705405,0.41284482433437114,0.45992,0.49118042064715106,0.31861227440138207,1.3862492585211585
0.03,0.05,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.40874158963965257,0.5772208577637568,0.4705738818508428,0.16711031173346522,0.40874158963965257,0.41004202368651277,0.419,0.4913961793821049,0.3177842960840379,1.3862492585211585
0.03,0.1,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.40552972311494523,0.5742407527498533,0.4703458383871531,0.16622540260862198,0.40552972311494523,0.4067795504330915,0.37756,0.4913435934827399,0.31693574481952824,1.3862492585211585
0.03,0.15,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.40034870268936257,0.5693483643002574,0.46981607803619563,0.1649407297072692,0.40034870268936257,0.4015202516929912,0.34136,0.4910049370051269,0.31566212750737815,1.3862492585211585
0.03,0.2,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.392744972559985,0.561977745622425,0.4689517461134289,0.16241588479606378,0.392744972559985,0.3938088370644057,0.30392,0.4903799051672855,0.31422683909402443,1.3862492585211585
0.03,0.25,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.3830015501522062,0.5522027034617958,0.46769716497099634,0.15670581854903487,0.3830015501522062,0.3843973838730348,0.27,0.489416591478069,0.3126783496167191,1.3862492585211585
0.03,0.3,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.3694448800029768,0.5379898831046817,0.4659688639682716,0.15018310566694706,0.3694448800029768,0.3710708986568433,0.23868,0.4881076571694667,0.31067580500546177,1.3862492585211585
0.03,0.35,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.34438907138241315,0.5098932248277538,0.46371327735610995,0.09557705704574776,0.34438907138241315,0.35685565726426444,0.21084,0.486435401258563,0.30825986899073243,1.3862492585211585
0.03,0.4,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.32387429418472385,0.48520843134974767,0.460858708827108,0.08989560388656652,0.32387429418472385,0.34012519208008296,0.189,0.48441238196003544,0.3053919306569928,1.3862492585211585
0.03,0.45,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.30474626696725166,0.46093422230468417,0.4573699265539336,0.08776922358253185,0.30474626696725166,0.32067831642974465,0.16952,0.48204684317212504,0.30204822896427536,1.3862492585211585
0.03,0.5,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.2836784890491262,0.43292976786389764,0.4531267571459476,0.08657254219108844,0.2836784890491262,0.30049726263334975,0.15224,0.47932604706140264,0.29821880149288116,1.3862492585211585
0.03,0.55,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.21086690070879144,0.32826598628424203,0.44809021635131685,0.03944382090728559,0.2200688801034133,0.2794910497496962,0.13792,0.47629963273666753,0.29380831265497453,1.3862492585211585
0.03,0.6,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.20073617400523897,0.3130046318589278,0.4422960496726369,0.0394292321269972,0.2077870944224133,0.2591508435625241,0.1266,0.4729917030019413,0.2881018737302943,1.3862492585211585
0.03,0.65,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.18616001702729934,0.2908465588361668,0.4358954328961829,0.03811029540656787,0.1927493727354404,0.24222443512166547,0.11592,0.46944303515800656,0.2775255470350859,1.3862492585211585
0.03,0.7,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.17377865685354443,0.27186963038994866,0.4287843291070325,0.0370896987732376,0.1797246069716195,0.22726368025888957,0.10584,0.4656519585704087,0.24832633488657732,1.3862492585211585
0.03,0.75,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.1657572623950891,0.2595117591044611,0.42087651307249935,0.03707536120111464,0.17038161841779387,0.2129839226139222,0.09832,0.46162749300783484,0.2198745346546983,1.3862492585211585
0.03,0.8,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.1562135274905208,0.24475358016743382,0.41232678215714896,0.037006203107121764,0.15960020502859668,0.19990532728729032,0.092,0.4574165691402329,0.19578041697616064,1.3862492585211585
0.03,0.85,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.14218791087807842,0.22297499582483785,0.403431853523993,0.035701397767039685,0.1447936894568223,0.1890130684934419,0.08736,0.4530810004780641,0.1749954826126857,1.3862492585211585
0.03,0.9,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.13188812274781708,0.2069272003647348,0.3940955307682794,0.034848833897006264,0.13384561330601813,0.17919211415041206,0.08388,0.448634679442872,0.15662688598894076,1.3862492585211585
0.03,0.95,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.12288309766206766,0.1928668818675821,0.38442804341503184,0.03429645539740006,0.12424494441715551,0.17065574526864147,0.0818,0.4441112994936116,0.14118642907579887,1.3862492585211585
0.03,1.0,four years before the pension starts,1.0928089375326633,3.014330021789434,6.767475613460695,0.92304,0.07096,0.006,0.11428870421808036,0.17942677421629072,0.3743848830295405,0.033314773897954224,0.115483221396079,0.1628559811429016,0.081,0.43954803968604833,0.12836216856869878,1.3862492585211585
0.05,0.0,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.43248360527142216,0.5980015925866843,0.4981308056668086,0.21764303240238386,0.43248360527142216,0.43248360527142216,0.45992,0.5216291877998751,0.3402979036188614,1.3862492585211585
0.05,0.05,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.4278984305478169,0.594158643044874,0.49727748892100315,0.2126023508097716,0.4278984305478169,0.4278984305478169,0.419,0.5210512350754826,0.3376029632991363,1.3862492585211585
0.05,0.1,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.4222287101610601,0.5892944524720225,0.49594508649570895,0.20725957160709527,0.4222287101610601,0.4222287101610601,0.37756,0.5199960515290313,0.3346217668727367,1.3862492585211585
0.05,0.15,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.4144380358415663,0.5824069201720442,0.4940567623260014,0.2005718675490604,0.4144380358415663,0.4144380358415663,0.34136,0.5184232095779062,0.3308645651569963,1.3862492585211585
0.05,0.2,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.4006371743870261,0.5696235319077666,0.49155138442998236,0.15192929158235943,0.4006371743870261,0.4032814957086801,0.30392,0.516356505190732,0.3263204362758325,1.3862492585211585
0.05,0.25,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.38691336861771053,0.5561716827217076,0.4883383142467269,0.14395889087534997,0.38691336861771053,0.3907626785561741,0.27,0.513769713114355,0.3209031161645588,1.3862492585211585
0.05,0.3,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.36995194122092345,0.5385341913250391,0.4843236293977872,0.1399535810737423,0.36995194122092345,0.3738953079679812,0.23868,0.5106767763378851,0.3151290109944679,1.3862492585211585
0.05,0.35,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.3231519301736776,0.48431309130839195,0.4795731358096472,0.0686040182828933,0.3231519301736776,0.3548459698382582,0.21084,0.5070903214464101,0.30789953740721765,1.3862492585211585
0.05,0.4,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.2938963644722931,0.4466684130990872,0.47408224344362937,0.06352197801841282,0.2938963644722931,0.3349349826158921,0.189,0.503036007218554,0.2991269082313949,1.3862492585211585
0.05,0.45,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.2771334186798937,0.4239838342050374,0.46792253036270726,0.06182003867676035,0.2771334186798937,0.3170054553343956,0.16952,0.498587587573823,0.28621703133634435,1.3862492585211585
0.05,0.5,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.26640627098660996,0.4090917621679414,0.461013133315497,0.06181586237898687,0.26640627098660996,0.29842273786145734,0.15224,0.493776486898959,0.263647197831889,1.3862492585211585
0.05,0.55,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.24781397498543256,0.3826662802444515,0.4532977765173143,0.06018910552608806,0.24781397498543256,0.2788226231556348,0.13792,0.48870312656810205,0.24164298079286453,1.3862492585211585
0.05,0.6,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.234518385964476,0.3633483933212603,0.44503486536617975,0.059913305797542143,0.234518385964476,0.2607937085439217,0.1266,0.48339736372392506,0.22243283301469274,1.3862492585211585
0.05,0.65,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.21617731462227688,0.33621387137505826,0.4362901806492304,0.05843274387330458,0.21617731462227688,0.24424612455459468,0.11592,0.4779276981587709,0.20463967601726962,1.3862492585211585
0.05,0.7,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.196031720879062,0.30587715981926034,0.42709166099054446,0.055031020657050546,0.196031720879062,0.22977684307551935,0.10584,0.47232604992584293,0.1893571497806097,1.3862492585211585
0.05,0.75,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.18406012999594873,0.28763727561612623,0.4176042356507825,0.0540944709582367,0.18406012999594873,0.21718365068270737,0.09832,0.4666000855765245,0.17576865358741253,1.3862492585211585
0.05,0.8,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.17375921027444785,0.2718397270436834,0.40782475755911707,0.053408512107760216,0.17375921027444785,0.20543390691207505,0.092,0.4608381841694492,0.1638571349647306,1.3862492585211585
0.05,0.85,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.1628628602415651,0.2550418466350722,0.3979600810920986,0.05204678032795108,0.1628628602415651,0.1950528512634521,0.08736,0.4551354536654687,0.1518374344036093,1.3862492585211585
0.05,0.9,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.15407592013169422,0.24144076019525412,0.38810671668108637,0.051256333859621035,0.15407592013169422,0.1858289473462887,0.08388,0.44956021699730003,0.14225633414874275,1.3862492585211585
0.05,0.95,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.14606020341699716,0.22899717729786973,0.3784340066006271,0.05020247430983822,0.14606020341699716,0.1778009939608729,0.0818,0.44413647787230576,0.1334269215762838,1.3862492585211585
0.05,1.0,four years before the pension starts,1.8213482292211058,3.014330021789434,6.767475613460695,0.76428,0.20192,0.0338,0.13883121052153224,0.21774950668616674,0.3689907854744842,0.04914685672737575,0.13883121052153224,0.17077997691167102,0.081,0.4388574850504051,0.12566855926695397,1.3862492585211585
0.07,0.0,four years before the pension starts,2.549887520909548,3.014330021789434,6.767475613460695,0.59432,0.32148,0.0842,0.44639449107127904,0.6091693734775347,0.5179739025870659,0.22767044203668438,0.44639449107127904,0.44639449107127904,0.45992,0.547213347225272,0.3537023120195686,1.3862492585211585
0.07,0.05,four years before the pension starts,2.549887520909548,3.014330021789434,6.767475613460695,0.59432,0.32148,0.0842,0.43916345335206974,0.6034559212321441,0.5161475454704911,0.19543145352779634,0.43916345335206974,0.4395690072054057,0.419,0.5457775030565676,0.34855621832355427,1.3862492585211585
